"Title","InternalName","TypeAsString","Required","Hidden","ReadOnlyField"
"Access Policy","AccessPolicy","Lookup","False","True","True"
"Approval Status","_ModerationStatus","ModStat","False","True","True"
"Approver Comments","_ModerationComments","Note","False","True","True"
"Attachments","Attachments","Attachments","False","False","False"
"BBD/SLED","BBD_x002f_SLED","Text","False","False","False"
"Client Id","SyncClientId","Lookup","False","True","True"
"Collect order","Collect_x0020_order","Boolean","False","False","False"
"Color","_ColorHex","Text","False","True","True"
"Color Tag","_ColorTag","Text","False","False","True"
"Comment","Comment","Note","False","False","False"
"Comment count","_CommentCount","Lookup","False","True","True"
"Comment settings","_CommentFlags","Lookup","False","True","True"
"Content Type","ContentType","Computed","False","False","False"
"Content Type ID","ContentTypeId","ContentTypeId","False","True","True"
"Content Version","ContentVersion","Lookup","False","True","True"
"Copy Source","_CopySource","Text","False","True","True"
"Created","Created_x0020_Date","Lookup","False","True","True"
"Created","Created","DateTime","False","False","True"
"Created By","Author","User","False","False","True"
"Customized Product - Select Country","COM","Choice","False","False","False"
"Customized Product - Split Batch(es)","COM_x0020__x002d__x0020_Split_x0","Boolean","False","False","False"
"Date","Date","DateTime","False","False","False"
"Days from creation date","Created_x0020_last_x0020_180_x00","Calculated","False","False","True"
"Days from modified date","Days_x0020_from_x0020_modified_x","Calculated","False","False","True"
"Document Parent Identifier","ParentUniqueId","Lookup","False","True","True"
"Document review - PAL","Document_x0020_review_x0020__x002","DateTime","False","False","False"
"Document review - PAL waiting for correction","Document_x0020_review_x0020__x000","DateTime","False","False","False"
"Document review - REWORK","REWORK_x0020__x002d__x0020_Revie","DateTime","False","False","False"
"Document review - ROBAL","Document_x0020_review_x0020__x001","DateTime","False","False","False"
"Document review - ROBAL waiting for correction","Document_x0020_review_x0020__x00","DateTime","False","False","False"
"Draft Owner Id","_DraftOwnerId","Lookup","False","True","True"
"DVM - Current phase lead-time (h)","DVM_x0020__x002d__x0020_Phase_x0","Calculated","False","False","True"
"DVM - Days until NC overdue","DVM_x0020__x002d__x0020_Est_x0021","Calculated","False","False","True"
"DVM - Days until NC phase overdue","DVM_x0020__x002d__x0020_Est_x002","Calculated","False","False","True"
"DVM - Est. Release Quantity","DVM_x0020__x002d__x0020_Est_x0020","Calculated","False","False","True"
"DVM - MFI Phase","MFI_x0020__x002d__x0020_Status_x","Calculated","False","False","True"
"DVM - MFI Phase (choice)","DVM_x0020__x002d__x0020_MFI_x002","Choice","False","False","False"
"DVM - NC Current Phase LT","DVM_x0020__x002d__x0020_NC_x0020","Calculated","False","False","True"
"DVM - NC Phase","NC_x0020__x002d__x0020_Phase","Calculated","False","False","True"
"DVM - NC Phase (Choice)","NC_x0020__x002d__x0020_Phase_x00","Choice","False","False","False"
"DVM - NC Phase (LG)","DVM_x0020__x002d__x0020_simplifi0","Calculated","False","False","True"
"DVM - NC Phase (LG) (Choice)","DVM_x0020__x002d__x0020_simplifi","Choice","False","False","False"
"DVM - Phase","DVM_x0020__x002d__x0020_Status_x","Calculated","False","False","True"
"DVM - Phase (choice)","DVM_x0020__x002d__x0020_Status_x1","Choice","False","False","False"
"DVM - REWORK Phase","DVM_x0020__x002d__x0020_REWORK_x0","Calculated","False","False","True"
"DVM - REWORK Phase (choice)","DVM_x0020__x002d__x0020_REWORK_x","Choice","False","False","False"
"Edit","Edit","Computed","False","False","True"
"Edit Menu Table End","_EditMenuTableEnd","Computed","False","True","True"
"Edit Menu Table Start","_EditMenuTableStart2","Computed","False","True","True"
"Edit Menu Table Start","_EditMenuTableStart","Computed","False","True","True"
"Effective Permissions Mask","PermMask","Computed","False","True","True"
"Emoji","_Emoji","Text","False","True","True"
"Encoded Absolute URL","EncodedAbsUrl","Computed","False","True","True"
"Expected completion date","Expected_x0020_completion_x0020_","Calculated","False","False","True"
"FI - Abort 6M RC","Abort_x0020_6M_x0020_RC","Choice","False","False","False"
"FI - Abort Secondary RC","Abort_x0020_Secondary_x0020_RC","Text","False","False","False"
"FI - FQC SPT Event Recomendation","FI_x0020__x002d__x0020_FQC_x0020","Choice","False","False","False"
"FI – IPT FI request complete","FI_x0020__x2013__x0020_IPT_x0020","DateTime","False","False","False"
"FI - IPT/PQC SPT Event Recomendation","FI_x0020__x002d__x0020_IPT_x002f","Choice","False","False","False"
"FI - LFI 6M RC","LFI_x0020_6M_x0020_RC","Choice","False","False","False"
"FI - LFI Secondary RC","LFI_x0020_Secondary_x0020_RC","Text","False","False","False"
"FI - NC 6M RC","NC_x0020_6M_x0020_RC","Choice","False","False","False"
"FI - NC Secondary RC","NC_x0020_Secondary_x0020_RC","Text","False","False","False"
"FI - Predominant root cause for ROBAL abort","FI_x0020__x002d__x0020_Predomina","Choice","False","False","False"
"FI - Resample 6M RC","Resample_x0020_6M_x0020_RC","Choice","False","False","False"
"FI - Resample Secondary RC","Resample_x0020_Secondary_x0020_R","Text","False","False","False"
"FI - RFT","FI_x0020__x002d__x0020_RFT","Calculated","False","False","True"
"FI - SPT event number","FI_x0020__x2013__x0020_SPT_x0020","Text","False","False","False"
"File Name","BaseName","Computed","False","True","True"
"File Type","File_x0020_Type","Text","False","True","True"
"Folder Child Count","FolderChildCount","Lookup","False","False","True"
"FQC – SPT","FQC_x0020__x2013__x0020_SPT","MultiChoice","False","False","False"
"FQC - SPT Minitab result","FQC_x0020__x002d__x0020_SPT_x002","Choice","False","False","False"
"GUID","GUID","Guid","False","True","True"
"Has Copy Destinations","_HasCopyDestinations","Boolean","False","True","True"
"HTML File Type","HTML_x0020_File_x0020_Type","Computed","False","True","True"
"ID","ID","Counter","False","False","True"
"In NCR Overview","In_x0020_NCR_x0020_Overview","Calculated","False","False","True"
"Instance ID","InstanceID","Integer","False","True","True"
"IPT - # carts collected for resamp / Aborted","IPT_x0020__x002d__x0020__x0023__","Text","False","False","False"
"IPT - # carts collected for resamp / Aborted (D/T)","IPT_x0020__x002d__x0020__x0023__0","DateTime","False","False","False"
"IPT - Abort Reason","Abort_x0020_Reason","Choice","False","False","False"
"IPT - Aborted at bag","IPT_x0020__x002d__x0020_Aborted_","Text","False","False","False"
"IPT - Aborted at bag (D/T)","IPT_x0020__x002d__x0020_Aborted_0","DateTime","False","False","False"
"IPT - Bag Tested","IptBagTested","Number","False","False","False"
"IPT - Compiling of data","IPT_x002d__x0020_compiling_x0020","DateTime","False","False","False"
"IPT - Document review","IPT_x0020__x002d__x0020_Document","DateTime","False","False","False"
"IPT - Error Free text","IPT_x0020__x002d__x0020_Error_x0","Note","False","False","False"
"IPT – FI request initiated","IPT_x0020__x2013__x0020_FI_x0020","DateTime","False","False","False"
"IPT - LFI","IPT_x0020__x002d__x0020_LFI","Text","False","False","False"
"IPT - LFI Reason","LFI_x0020_Reason","Choice","False","False","False"
"IPT - MajorVisualFunctionalError","IPTMajorVisualFunctionalError","Number","False","False","False"
"IPT - NC Reason","IPT_x0020__x002d__x0020_NC_x0020","Choice","False","False","False"
"IPT - Resample Reason","Resample_x0020_Reason","Choice","False","False","False"
"IPT - Resampling","IPT_x0020__x002d__x0020_Resampli","Boolean","False","False","False"
"IPT - Resampling finalized","IPT_x0020__x002d__x0020_Resampli0","DateTime","False","False","False"
"IPT – SPT","IPT_x0020__x002d__x0020_Other","MultiChoice","False","False","False"
"IPT - SPT Minitab result","Minitab_x0020_result","Choice","False","False","False"
"IPT - STF Errors","IptSTF","Number","False","False","False"
"IPT - Test results","ITP_x0020_Test_x0020_results","Choice","False","False","False"
"IPT - Testing finalized","IPT_x0020__x002d__x0020_Testing_0","DateTime","False","False","False"
"IPT - Visual Functional Error","IptVisualFunctionalerror","Number","False","False","False"
"IPT testing in progress","Resampling_x0020_and_x0020_Extra","Calculated","False","False","True"
"Is Current Version","_IsCurrentVersion","Boolean","False","True","True"
"IsArchive","IsArchive","DateTime","False","False","False"
"Item Child Count","ItemChildCount","Lookup","False","False","True"
"Item is a Record","_IsRecord","Computed","False","False","True"
"Item Type","FSObjType","Lookup","False","True","True"
"Keep kit until package control is done","Keep_x0020_kit_x0020_until_x0020","Choice","False","False","False"
"Kit limiter","Kit_x0020_limiter","Text","False","False","False"
"Kit Order","Kit","Calculated","False","False","True"
"Label applied by","_ComplianceTagUserId","Lookup","False","False","True"
"Label group - Labels printed","Label_x0020_group_x0020__x002d__0","Boolean","False","False","False"
"Label group - Order received","Label_x0020_group_x0020__x002d__","Boolean","False","False","False"
